1728524428.904334, 49
1728524428.924219, 48
1728524428.947492, 49
1728524428.973957, 49
1728524429.002715, 49
1728524429.021111, 49
1728524429.037977, 49
1728524429.062099, 49
1728524429.087106, 48
1728524429.104996, 50
1728524429.129567, 50
1728524429.162448, 52
1728524429.201530, 52
1728524429.222726, 48
1728524429.243580, 50
1728524429.263076, 49
1728524429.282169, 48
1728524429.314162, 50
1728524429.343487, 50
1728524429.361828, 52
1728524429.384469, 52
1728524429.409804, 49
1728524429.436866, 50
1728524429.454279, 52
1728524429.473453, 51
1728524429.491050, 50
1728524429.509502, 50
1728524429.532348, 50
1728524429.554657, 52
1728524429.575926, 50
1728524429.597625, 50
1728524429.626736, 52
1728524429.656833, 53
1728524429.676177, 53
1728524429.703393, 52
1728524429.732353, 51
1728524429.756927, 55
1728524429.774723, 51
1728524429.792644, 52
1728524429.823245, 52
1728524429.842226, 50
1728524429.869657, 51
1728524429.887194, 50
1728524429.916020, 52
1728524429.938383, 50
1728524429.964134, 55
1728524429.999070, 54
1728524430.018762, 53
1728524430.034490, 51
1728524430.059435, 52
1728524430.082550, 54
1728524430.111326, 54
1728524430.156608, 52
1728524430.175366, 56
1728524430.204830, 51
1728524430.225740, 51
1728524430.248158, 52
1728524430.263939, 51
1728524430.284037, 52
1728524430.303415, 53
1728524430.322908, 51
1728524430.349486, 54
1728524430.376005, 54
1728524430.397800, 52
1728524430.420945, 53
1728524430.448508, 52
1728524430.467544, 53
1728524430.490117, 55
1728524430.505635, 54
1728524430.532271, 53
1728524430.551407, 53
1728524430.567084, 53
1728524430.590348, 51
1728524430.628639, 52
1728524430.651108, 54
1728524430.685271, 54
1728524430.709310, 56
1728524430.727253, 54
1728524430.745630, 55
1728524430.764452, 53
1728524430.793888, 55
1728524430.819896, 54
1728524430.843432, 54
1728524430.863676, 56
1728524430.890023, 54
1728524430.911725, 54
1728524430.928997, 53
1728524430.956376, 52
1728524430.982053, 56
1728524431.002844, 54
1728524431.020362, 53
1728524431.037862, 56
1728524431.059183, 54
1728524431.084099, 53
1728524431.102741, 54
1728524431.119787, 55
1728524431.145809, 55
1728524431.170336, 53
1728524431.185829, 53
1728524431.209041, 54
1728524431.245691, 54
1728524431.273127, 53
1728524431.300002, 54
1728524431.331481, 53
1728524431.360868, 55
1728524431.387734, 57
1728524431.405141, 55
1728524431.425163, 55
1728524431.453756, 56
1728524431.469774, 56
1728524431.489704, 55
1728524431.521401, 55
1728524431.537803, 55
1728524431.553353, 53
1728524431.574229, 56
1728524431.611889, 55
1728524431.642380, 56
1728524431.669179, 55
1728524431.695165, 56
1728524431.711831, 57
1728524431.740614, 57
1728524431.768739, 58
1728524431.791740, 56
1728524431.829232, 57
1728524431.844529, 55
1728524431.869624, 56
1728524431.887154, 56
1728524431.907015, 56
1728524431.926126, 56
1728524431.947998, 57
1728524431.968539, 57
1728524431.998058, 57
1728524432.030960, 59
1728524432.065101, 57
1728524432.095123, 57
1728524432.125035, 56
1728524432.149416, 56
1728524432.165335, 56
1728524432.183390, 55
1728524432.205876, 56
1728524432.226151, 57
1728524432.253543, 56
1728524432.294744, 58
1728524432.319854, 58
1728524432.347381, 58
1728524432.372941, 58
1728524432.400860, 59
1728524432.419797, 58
1728524432.437077, 59
1728524432.464496, 60
1728524432.490695, 57
1728524432.513758, 58
1728524432.539319, 58
1728524432.565440, 59
1728524432.592231, 60
1728524432.609551, 57
1728524432.649702, 61
1728524432.672103, 59
1728524432.692072, 57
1728524432.708091, 59
1728524432.730762, 58
1728524432.750950, 60
1728524432.768239, 58
1728524432.792951, 58
1728524432.813431, 58
1728524432.842235, 59
1728524432.859075, 59
1728524432.881820, 57
1728524432.907206, 58
1728524432.923948, 59
1728524432.945429, 60
1728524432.973883, 59
1728524433.004326, 59
1728524433.025350, 60
1728524433.043323, 57
1728524433.073274, 59
1728524433.102648, 59
1728524433.120988, 60
1728524433.144645, 60
1728524433.160023, 58
1728524433.178425, 58
1728524433.217929, 61
1728524433.251252, 59
1728524433.284534, 60
1728524433.314425, 58
1728524433.334904, 59
1728524433.358560, 60
1728524433.378307, 62
1728524433.400205, 59
1728524433.419459, 60
1728524433.440785, 62
1728524433.461175, 60
1728524433.479530, 59
1728524433.505698, 60
1728524433.529573, 59
1728524433.550240, 59
1728524433.569540, 59
1728524433.598340, 59
1728524433.623713, 60
1728524433.661320, 61
1728524433.686099, 62
1728524433.718894, 62
1728524433.737990, 62
1728524433.755244, 61
1728524433.773562, 60
1728524433.789840, 61
1728524433.807105, 62
1728524433.835146, 62
1728524433.868710, 59
1728524433.897014, 60
1728524433.918128, 61
1728524433.936468, 60
1728524433.956343, 60
1728524433.978144, 61
1728524433.997306, 63
1728524434.028509, 61
1728524434.052793, 62
1728524434.069953, 63
1728524434.090365, 64
1728524434.109594, 62
1728524434.142985, 61
1728524434.173362, 61
1728524434.206017, 63
1728524434.243769, 62
1728524434.262196, 62
1728524434.292259, 62
1728524434.317069, 62
1728524434.342472, 65
1728524434.362793, 62
1728524434.388677, 62
1728524434.409478, 62
1728524434.436194, 64
1728524434.463635, 63
1728524434.481721, 64
1728524434.497136, 64
1728524434.525167, 63
1728524434.541752, 62
1728524434.558661, 62
1728524434.579738, 64
1728524434.596325, 61
1728524434.617440, 63
1728524434.646878, 60
1728524434.662941, 62
1728524434.684771, 60
1728524434.716314, 62
1728524434.750643, 65
1728524434.770180, 63
1728524434.800773, 64
1728524434.818068, 65
1728524434.836163, 62
1728524434.865525, 64
1728524434.901184, 63
1728524434.919126, 62
1728524434.947984, 62
1728524434.969451, 63
1728524435.006877, 61
1728524435.028136, 63
1728524435.050897, 65
1728524435.070072, 65
1728524435.089323, 62
1728524435.116657, 64
1728524435.154886, 65
1728524435.171779, 63
1728524435.198890, 65
1728524435.232164, 64
1728524435.251304, 65
1728524435.269186, 63
1728524435.292160, 64
1728524435.324774, 62
1728524435.349533, 62
1728524435.367565, 62
1728524435.384231, 63
1728524435.407751, 64
1728524435.423957, 63
1728524435.450752, 65
1728524435.476797, 65
1728524435.493261, 63
1728524435.507926, 65
1728524435.535749, 65
1728524435.564469, 64
1728524435.589890, 67
1728524435.630265, 65
1728524435.654083, 67
1728524435.671416, 65
1728524435.699926, 65
1728524435.720902, 63
1728524435.735570, 64
1728524435.771848, 65
1728524435.801325, 67
1728524435.829238, 66
1728524435.855013, 67
1728524435.878322, 67
1728524435.914490, 66
1728524435.940994, 66
1728524435.972198, 66
1728524435.997550, 66
1728524436.025489, 68
1728524436.051186, 67
1728524436.068308, 67
1728524436.091462, 66
1728524436.116014, 67
1728524436.153132, 65
1728524436.177105, 66
1728524436.197705, 67
1728524436.223258, 65
1728524436.267585, 68
1728524436.290258, 66
1728524436.311663, 68
1728524436.343593, 68
1728524436.366666, 69
1728524436.392344, 68
1728524436.408881, 68
1728524436.443501, 67
1728524436.477838, 70
1728524436.513490, 67
1728524436.540834, 66
1728524436.561733, 64
1728524436.582557, 64
1728524436.608007, 65
1728524436.625444, 66
1728524436.643899, 65
1728524436.670653, 67
1728524436.698680, 68
1728524436.716363, 69
1728524436.737423, 66
1728524436.776632, 66
1728524436.793670, 66
1728524436.819773, 68
1728524436.841043, 68
1728524436.871434, 69
1728524436.891777, 69
1728524436.914104, 67
1728524436.933985, 66
1728524436.949218, 68
1728524436.973747, 70
1728524436.994415, 68
1728524437.010982, 67
1728524437.028420, 67
1728524437.046364, 67
1728524437.078041, 68
1728524437.112646, 71
1728524437.151473, 67
1728524437.183743, 69
1728524437.200584, 68
1728524437.224286, 69
1728524437.254120, 67
1728524437.270220, 67
1728524437.289628, 68
1728524437.317875, 68
1728524437.348045, 65
1728524437.375432, 67
1728524437.392444, 66
1728524437.412167, 67
1728524437.432121, 67
1728524437.467358, 70
1728524437.501603, 70
1728524437.522795, 69
1728524437.543870, 68
1728524437.565846, 69
1728524437.593238, 67
1728524437.618896, 68
1728524437.648591, 70
1728524437.673164, 73
1728524437.695050, 72
1728524437.711895, 68
1728524437.735716, 68
1728524437.768203, 68
1728524437.785842, 69
1728524437.812261, 69
1728524437.829766, 68
1728524437.871131, 69
1728524437.898285, 68
1728524437.914958, 70
1728524437.936406, 71
1728524437.959161, 70
1728524437.983285, 68
1728524438.010544, 69
1728524438.044067, 70
1728524438.075787, 69
1728524438.096337, 69
1728524438.125381, 70
1728524438.154905, 71
1728524438.185009, 69
1728524438.203659, 68
1728524438.223291, 70
1728524438.252480, 72
1728524438.277413, 69
1728524438.315230, 72
1728524438.348592, 69
1728524438.377583, 70
1728524438.413423, 70
1728524438.433706, 70
1728524438.447693, 70
1728524438.466089, 71
1728524438.484784, 70
1728524438.508250, 71
1728524438.531757, 71
1728524438.554397, 71
1728524438.576391, 69
1728524438.600005, 71
1728524438.624171, 72
1728524438.646019, 70
1728524438.665140, 71
1728524438.684393, 71
1728524438.707260, 71
1728524438.734607, 73
1728524438.770849, 71
1728524438.799915, 70
1728524438.828824, 71
1728524438.855516, 71
1728524438.887683, 70
1728524438.912547, 72
1728524438.940742, 69
1728524438.965642, 72
1728524438.998415, 71
1728524439.019548, 74
1728524439.032769, 72
1728524439.059735, 72
1728524439.073887, 70
1728524439.090626, 71
1728524439.108874, 72
1728524439.123602, 73
1728524439.169271, 71
1728524439.195832, 71
1728524439.224426, 71
1728524439.256877, 72
1728524439.275732, 73
1728524439.300965, 71
1728524439.328824, 72
1728524439.359004, 72
1728524439.380971, 75
1728524439.398434, 74
1728524439.421045, 72
1728524439.445754, 71
1728524439.463461, 72
1728524439.488164, 73
1728524439.513360, 72
1728524439.539466, 72
1728524439.565658, 72
1728524439.590230, 74
1728524439.606893, 73
1728524439.623464, 71
1728524439.651684, 71
1728524439.672394, 71
1728524439.699246, 70
1728524439.715671, 71
1728524439.750919, 73
1728524439.770170, 73
1728524439.795532, 73
1728524439.823481, 72
1728524439.844780, 73
1728524439.873413, 74
1728524439.899547, 75
1728524439.926624, 73
1728524439.953194, 73
1728524439.982223, 72
1728524440.010311, 72
1728524440.041535, 73
1728524440.067641, 73
1728524440.088400, 74
1728524440.105438, 73
1728524440.122615, 76
1728524440.157023, 73
1728524440.179378, 76
1728524440.221059, 73
1728524440.243731, 73
1728524440.272388, 73
1728524440.289502, 73
1728524440.311846, 72
1728524440.331434, 75
1728524440.354014, 73
1728524440.368331, 74
1728524440.387251, 73
1728524440.417764, 74
1728524440.459406, 73
1728524440.476125, 72
1728524440.502462, 74
1728524440.529708, 72
1728524440.547871, 75
1728524440.567444, 74
1728524440.588699, 77
1728524440.610677, 75
1728524440.630643, 74
1728524440.649797, 74
1728524440.676454, 75
1728524440.702390, 76
1728524440.746824, 76
1728524440.763794, 76
1728524440.789311, 75
1728524440.805931, 75
1728524440.822804, 75
1728524440.851595, 73
1728524440.872937, 73
1728524440.896896, 73
1728524440.925448, 75
1728524440.950994, 76
1728524440.979979, 76
1728524441.007710, 74
1728524441.035578, 76
1728524441.061543, 74
1728524441.080453, 74
1728524441.097317, 75
1728524441.116326, 75
1728524441.153010, 74
1728524441.170653, 75
1728524441.198021, 75
1728524441.214247, 76
1728524441.231213, 75
1728524441.252729, 75
1728524441.275332, 77
1728524441.294792, 77
1728524441.309919, 76
1728524441.333139, 75
1728524441.348401, 76
1728524441.367760, 76
1728524441.386038, 74
1728524441.406944, 77
1728524441.430794, 75
1728524441.457581, 77
1728524441.474904, 78
1728524441.495162, 75
1728524441.523192, 77
1728524441.550290, 75
1728524441.579244, 74
1728524441.606813, 75
1728524441.625355, 74
1728524441.643130, 74
1728524441.673532, 76
1728524441.711680, 75
1728524441.728531, 77
1728524441.748914, 76
1728524441.766700, 76
1728524441.785980, 77
1728524441.812643, 77
1728524441.833693, 77
1728524441.850044, 75
1728524441.866653, 77
1728524441.882442, 77
1728524441.902425, 79
1728524441.925206, 78
1728524441.946118, 76
1728524441.963720, 78
1728524441.982123, 77
1728524442.005191, 75
1728524442.026116, 77
1728524442.041550, 77
1728524442.057407, 76
1728524442.090733, 78
1728524442.124278, 78
1728524442.156602, 78
1728524442.181080, 77
1728524442.204120, 78
1728524442.225668, 77
1728524442.257724, 78
1728524442.273758, 78
1728524442.304480, 79
1728524442.334254, 79
1728524442.353520, 78
1728524442.375149, 79
1728524442.400689, 78
1728524442.438880, 77
1728524442.456660, 77
1728524442.477803, 76
1728524442.504729, 76
1728524442.525056, 78
1728524442.547234, 77
1728524442.570686, 79
1728524442.601560, 76
1728524442.634331, 79
1728524442.672448, 80
1728524442.693835, 78
1728524442.720807, 77
1728524442.749326, 78
1728524442.766836, 79
1728524442.788456, 78
1728524442.815430, 79
1728524442.830963, 79
1728524442.848874, 77
1728524442.868775, 76
1728524442.899553, 76
1728524442.915998, 78
1728524442.945636, 78
1728524442.965628, 80
1728524442.980997, 79
1728524443.006916, 78
1728524443.025919, 78
1728524443.043093, 81
1728524443.059068, 79
1728524443.082628, 78
1728524443.111171, 78
1728524443.132782, 78
1728524443.150420, 79
1728524443.176338, 78
1728524443.195539, 78
1728524443.214362, 78
1728524443.233907, 78
1728524443.255642, 79
1728524443.278430, 81
1728524443.298907, 77
1728524443.336689, 80
1728524443.356217, 78
1728524443.372701, 79
1728524443.400248, 79
1728524443.425812, 80
1728524443.450010, 79
1728524443.472918, 80
1728524443.489625, 79
1728524443.509097, 80
1728524443.525016, 79
1728524443.541888, 78
1728524443.560439, 79
1728524443.580538, 79
1728524443.605146, 78
1728524443.631527, 78
1728524443.654981, 78
1728524443.677403, 78
1728524443.715068, 80
1728524443.734612, 80
1728524443.757659, 80
1728524443.782776, 80
1728524443.803509, 80
1728524443.822904, 79
1728524443.839087, 80
1728524443.859770, 80
1728524443.878075, 80
1728524443.898910, 80
1728524443.928788, 80
1728524443.944766, 82
1728524443.961612, 79
1728524443.991906, 78
1728524444.020101, 79
1728524444.048437, 80
1728524444.084543, 80
1728524444.103571, 80
1728524444.132851, 82
1728524444.154248, 80
1728524444.170548, 80
1728524444.188085, 81
1728524444.208333, 80
1728524444.226202, 79
1728524444.248440, 82
1728524444.271380, 81
1728524444.307314, 80
1728524444.325504, 82
1728524444.348346, 80
1728524444.374954, 80
1728524444.392342, 80
1728524444.419687, 83
1728524444.446795, 82
1728524444.460271, 81
1728524444.478632, 81
1728524444.496274, 82
1728524444.513314, 84
1728524444.529764, 80
1728524444.554239, 81
1728524444.580610, 81
1728524444.599703, 82
1728524444.616267, 81
1728524444.647296, 83
1728524444.674727, 84
1728524444.695788, 81
1728524444.722862, 82
1728524444.738760, 81
1728524444.768888, 79
1728524444.803853, 81
1728524444.833108, 81
1728524444.865895, 83
1728524444.897892, 82
1728524444.921884, 82
1728524444.937092, 84
1728524444.971176, 83
1728524444.991887, 82
1728524445.015457, 82
1728524445.048576, 82
1728524445.072613, 81
1728524445.095833, 84
1728524445.124127, 82
1728524445.152695, 82
1728524445.178264, 81
1728524445.204188, 83
1728524445.232549, 80
1728524445.260747, 81
1728524445.296055, 84
1728524445.312991, 82
1728524445.331690, 82
1728524445.361847, 83
1728524445.391593, 81
1728524445.417326, 83
1728524445.439575, 84
1728524445.458145, 83
1728524445.476226, 85
1728524445.508010, 85
1728524445.527387, 85
1728524445.547364, 84
1728524445.573653, 84
1728524445.597093, 83
1728524445.612533, 84
1728524445.640995, 81
1728524445.659532, 83
1728524445.679045, 84
1728524445.697648, 85
1728524445.722409, 82
1728524445.751430, 83
1728524445.769708, 85
1728524445.786003, 83
1728524445.806221, 84
1728524445.824148, 83
1728524445.842143, 84
1728524445.875528, 84
1728524445.891614, 83
1728524445.909357, 84
1728524445.926014, 85
1728524445.957154, 83
1728524445.979983, 84
1728524446.001389, 82
1728524446.021959, 83
1728524446.045885, 81
1728524446.073822, 84
1728524446.103312, 84
1728524446.142293, 84
1728524446.179012, 84
1728524446.210230, 85
1728524446.238698, 85
1728524446.269733, 84
1728524446.298780, 83
1728524446.316469, 87
1728524446.335874, 84
1728524446.363984, 84
1728524446.379558, 84
1728524446.401675, 84
1728524446.418408, 82
1728524446.443379, 83
1728524446.467688, 84
1728524446.502403, 84
1728524446.521564, 84
1728524446.540038, 85
1728524446.569753, 85
1728524446.591017, 85
1728524446.613142, 83
1728524446.639734, 85
1728524446.656747, 86
1728524446.683506, 83
1728524446.709208, 85
1728524446.732353, 86
1728524446.758943, 86
1728524446.778224, 86
1728524446.807632, 85
1728524446.839064, 85
1728524446.858574, 83
1728524446.883574, 86
1728524446.901931, 85
1728524446.922626, 87
1728524446.947837, 85
1728524446.975183, 85
1728524446.990178, 85
1728524447.014577, 86
1728524447.032217, 86
1728524447.051220, 87
1728524447.070730, 87
1728524447.106837, 85
1728524447.131242, 85
1728524447.163635, 88
1728524447.188915, 85
1728524447.215095, 86
1728524447.230564, 85
1728524447.250633, 85
1728524447.275622, 88
1728524447.301752, 87
1728524447.321738, 85
1728524447.343268, 85
1728524447.366314, 83
1728524447.392096, 87
1728524447.409527, 87
1728524447.449037, 85
1728524447.465135, 86
1728524447.496864, 88
1728524447.525444, 87
1728524447.572930, 87
1728524447.589237, 87
1728524447.619258, 86
1728524447.643133, 88
1728524447.667139, 89
1728524447.702487, 89
1728524447.728200, 89
1728524447.750761, 87
1728524447.772553, 88
1728524447.802925, 87
1728524447.826435, 90
1728524447.850449, 88
1728524447.879893, 88
1728524447.903298, 86
1728524447.920291, 85
1728524447.943560, 85
1728524447.964255, 85
1728524447.982811, 86
1728524448.008973, 87
1728524448.055036, 87
1728524448.073057, 86
1728524448.096874, 85
1728524448.112447, 87
1728524448.136321, 88
1728524448.157274, 87
1728524448.174799, 87
1728524448.205183, 88
1728524448.226002, 88
1728524448.257638, 90
1728524448.288005, 86
1728524448.308219, 86
1728524448.326864, 86
1728524448.354780, 88
1728524448.382857, 86
1728524448.413364, 88
1728524448.436596, 88
1728524448.452322, 88
1728524448.473507, 88
1728524448.497297, 88
1728524448.519110, 89
1728524448.538160, 87
1728524448.566195, 88
1728524448.596581, 87
1728524448.626463, 87
1728524448.643055, 90
1728524448.660530, 88
1728524448.697167, 88
1728524448.726736, 88
1728524448.743958, 89
1728524448.770712, 88
1728524448.793072, 89
1728524448.811852, 88
1728524448.844096, 88
1728524448.872712, 88
1728524448.900684, 88
1728524448.920797, 89
1728524448.935254, 89
1728524448.963214, 89
1728524448.979950, 88
1728524449.000709, 89
1728524449.035223, 89
1728524449.051861, 88
1728524449.075478, 89
1728524449.096865, 89
1728524449.114215, 89
1728524449.134020, 88
1728524449.162418, 89
1728524449.183866, 89
1728524449.205757, 89
1728524449.229355, 89
1728524449.256512, 88
1728524449.275169, 87
1728524449.302195, 87
1728524449.327003, 89
1728524449.347054, 89
1728524449.366962, 88
1728524449.391796, 89
1728524449.417857, 89
1728524449.446264, 89
1728524449.470628, 90
1728524449.506461, 89
1728524449.530797, 89
1728524449.558385, 89
1728524449.582591, 90
1728524449.603959, 90
1728524449.622477, 88
1728524449.652083, 90
1728524449.683856, 88
1728524449.715646, 89
1728524449.746476, 90
1728524449.764591, 90
1728524449.782691, 90
1728524449.811358, 89
1728524449.834403, 89
1728524449.855676, 89
1728524449.886590, 91
1728524449.915255, 91
1728524449.930567, 91
1728524449.948921, 91
1728524449.975037, 90
1728524449.998636, 91
1728524450.017457, 90
1728524450.039858, 90
1728524450.064522, 90
1728524450.084117, 89
1728524450.110703, 91
1728524450.128060, 91
1728524450.147853, 91
1728524450.167207, 89
1728524450.184633, 90
1728524450.220942, 91
1728524450.238070, 93
1728524450.259072, 91
1728524450.287634, 92
1728524450.315563, 92
1728524450.341619, 91
1728524450.374381, 91
1728524450.391296, 90
1728524450.412427, 92
1728524450.429395, 91
1728524450.453215, 91
1728524450.478738, 91
1728524450.499692, 92
1728524450.526022, 91
1728524450.554563, 92
1728524450.571944, 91
1728524450.598319, 91
1728524450.620687, 91
1728524450.646383, 90
1728524450.663751, 90
1728524450.682728, 92
1728524450.720971, 92
1728524450.742214, 93
1728524450.765074, 91
1728524450.791199, 92
1728524450.813292, 91
1728524450.832808, 89
1728524450.865052, 91
1728524450.883193, 92
1728524450.909331, 90
1728524450.929552, 93
1728524450.952554, 93
1728524450.971902, 92
1728524450.990185, 93
1728524451.009865, 94
1728524451.023096, 92
1728524451.040797, 93
1728524451.066594, 93
1728524451.086398, 91
1728524451.107796, 90
1728524451.137246, 92
1728524451.167850, 90
1728524451.192915, 91
1728524451.213849, 90
1728524451.244858, 92
1728524451.271948, 91
1728524451.289514, 93
1728524451.307189, 93
1728524451.337353, 91
1728524451.359184, 92
1728524451.379923, 93
1728524451.403238, 91
1728524451.435054, 91
1728524451.454735, 92
1728524451.472635, 90
1728524451.505478, 91
1728524451.541666, 90
1728524451.560798, 91
1728524451.593717, 91
1728524451.614326, 91
1728524451.640698, 93
1728524451.668677, 93
1728524451.697241, 92
1728524451.718157, 92
1728524451.749999, 94
1728524451.784053, 94
1728524451.800669, 91
1728524451.827621, 93
1728524451.851105, 92
1728524451.869120, 94
1728524451.888882, 93
1728524451.911630, 93
1728524451.936797, 94
