1728520405.932746, 61
1728520405.957984, 61
1728520405.977266, 62
1728520406.006658, 61
1728520406.034521, 60
1728520406.071495, 62
1728520406.096045, 61
1728520406.123893, 62
1728520406.139541, 59
1728520406.154774, 60
1728520406.181067, 61
1728520406.209136, 61
1728520406.226133, 61
1728520406.246043, 63
1728520406.270489, 64
1728520406.295581, 63
1728520406.315898, 63
1728520406.336459, 61
1728520406.373793, 61
1728520406.402314, 62
1728520406.418597, 61
1728520406.444479, 62
1728520406.475823, 62
1728520406.499509, 62
1728520406.518358, 60
1728520406.541620, 62
1728520406.596378, 61
1728520406.628970, 63
1728520406.655858, 63
1728520406.675224, 62
1728520406.695775, 62
1728520406.722615, 62
1728520406.752323, 63
1728520406.768471, 62
1728520406.787181, 63
1728520406.806863, 63
1728520406.837800, 62
1728520406.870509, 62
1728520406.904568, 62
1728520406.929429, 61
1728520406.971648, 63
1728520406.994105, 66
1728520407.033848, 65
1728520407.051700, 64
1728520407.078017, 65
1728520407.112656, 64
1728520407.145030, 63
1728520407.179546, 62
1728520407.203058, 63
1728520407.234872, 64
1728520407.264047, 61
1728520407.289575, 63
1728520407.331901, 65
1728520407.361515, 63
1728520407.389813, 64
1728520407.409312, 65
1728520407.426549, 63
1728520407.449498, 66
1728520407.478174, 65
1728520407.495373, 66
1728520407.514866, 65
1728520407.533073, 64
1728520407.580904, 65
1728520407.610611, 63
1728520407.634607, 65
1728520407.669125, 64
1728520407.686866, 65
1728520407.711153, 64
1728520407.735982, 65
1728520407.770970, 67
1728520407.806115, 66
1728520407.827259, 64
1728520407.856122, 65
1728520407.875599, 67
1728520407.891571, 66
1728520407.917623, 65
1728520407.945671, 64
1728520407.977350, 65
1728520408.008621, 64
1728520408.038733, 67
1728520408.057995, 68
1728520408.079606, 66
1728520408.096324, 65
1728520408.114089, 65
1728520408.138124, 65
1728520408.168056, 66
1728520408.208620, 66
1728520408.235717, 69
1728520408.312656, 66
1728520408.360381, 67
1728520408.385575, 67
1728520408.402080, 66
1728520408.427073, 65
1728520408.443789, 65
1728520408.464348, 65
1728520408.487051, 66
1728520408.511263, 70
1728520408.529693, 68
1728520408.561061, 66
1728520408.579317, 68
1728520408.601852, 68
1728520408.635656, 67
1728520408.655571, 67
1728520408.672164, 68
1728520408.695338, 67
1728520408.721501, 67
1728520408.754030, 66
1728520408.775474, 65
1728520408.792140, 66
1728520408.821433, 65
1728520408.844183, 65
1728520408.863075, 65
1728520408.895756, 67
1728520408.917111, 70
1728520408.949544, 68
1728520408.980271, 68
1728520409.016208, 69
1728520409.044733, 69
1728520409.078217, 66
1728520409.097224, 68
1728520409.115812, 67
1728520409.172048, 67
1728520409.197992, 66
1728520409.222702, 68
1728520409.254776, 69
1728520409.286926, 67
1728520409.333996, 68
1728520409.388831, 70
1728520409.427692, 69
1728520409.448120, 68
1728520409.479240, 69
1728520409.499582, 69
1728520409.521005, 67
1728520409.540575, 69
1728520409.572796, 66
1728520409.591148, 66
1728520409.622906, 70
1728520409.640612, 70
1728520409.663972, 68
1728520409.699060, 68
1728520409.729147, 69
1728520409.764316, 69
1728520409.790115, 68
1728520409.813780, 68
1728520409.831917, 68
1728520409.863018, 68
1728520409.895733, 68
1728520409.924263, 67
1728520409.956151, 67
1728520409.980955, 70
1728520410.001645, 69
1728520410.019671, 71
1728520410.036325, 70
1728520410.068375, 69
1728520410.095590, 71
1728520410.116464, 71
1728520410.142877, 68
1728520410.172218, 70
1728520410.203158, 69
1728520410.229422, 68
1728520410.260651, 69
1728520410.280199, 69
1728520410.301558, 69
1728520410.317927, 69
1728520410.355037, 69
1728520410.385339, 71
1728520410.409851, 68
1728520410.437701, 71
1728520410.479901, 70
1728520410.504489, 74
1728520410.531895, 71
1728520410.561848, 73
1728520410.594231, 70
1728520410.611325, 70
1728520410.627487, 71
1728520410.648114, 70
1728520410.673644, 69
1728520410.706218, 68
1728520410.733636, 68
1728520410.754538, 69
1728520410.777538, 70
1728520410.795601, 71
1728520410.818906, 70
1728520410.848881, 71
1728520410.867134, 70
1728520410.914876, 70
1728520410.940627, 70
1728520410.961384, 72
1728520410.980528, 71
1728520410.996734, 71
1728520411.023042, 69
1728520411.040457, 71
1728520411.062688, 70
1728520411.087938, 72
1728520411.114909, 71
1728520411.134467, 70
1728520411.163160, 71
1728520411.180302, 71
1728520411.203625, 70
1728520411.231189, 72
1728520411.258495, 71
1728520411.280332, 73
1728520411.297291, 72
1728520411.321162, 72
1728520411.351890, 72
1728520411.373788, 70
1728520411.391682, 70
1728520411.422399, 69
1728520411.450456, 69
1728520411.482013, 73
1728520411.522464, 72
1728520411.567127, 72
1728520411.587183, 72
1728520411.606528, 74
1728520411.626720, 72
1728520411.656451, 74
1728520411.693135, 74
1728520411.719532, 74
1728520411.759640, 71
1728520411.779494, 71
1728520411.798615, 73
1728520411.855615, 73
1728520411.887606, 73
1728520411.916428, 74
1728520411.943433, 72
1728520411.973664, 73
1728520412.000862, 73
1728520412.039330, 74
1728520412.061643, 74
1728520412.102227, 73
1728520412.127320, 73
1728520412.156996, 73
1728520412.183001, 73
1728520412.208528, 73
1728520412.234421, 73
1728520412.257111, 72
1728520412.279544, 73
1728520412.306333, 74
1728520412.341766, 73
1728520412.371207, 76
1728520412.404253, 74
1728520412.429839, 73
1728520412.450156, 76
1728520412.471972, 75
1728520412.487530, 73
1728520412.517183, 73
1728520412.537011, 76
1728520412.554654, 74
1728520412.597673, 74
1728520412.616925, 74
1728520412.638538, 72
1728520412.672487, 75
1728520412.699764, 75
1728520412.723625, 77
1728520412.748895, 75
1728520412.803284, 78
1728520412.835363, 77
1728520412.878765, 76
1728520412.911534, 74
1728520412.948682, 76
1728520412.971028, 76
1728520412.987996, 77
1728520413.006783, 76
1728520413.023984, 73
1728520413.060949, 74
1728520413.103412, 75
1728520413.135949, 78
1728520413.246494, 75
1728520413.292361, 78
1728520413.328205, 76
1728520413.351406, 74
1728520413.376004, 76
1728520413.404764, 75
1728520413.426609, 76
1728520413.447843, 76
1728520413.467055, 77
1728520413.485744, 75
1728520413.509455, 76
1728520413.525563, 75
1728520413.545516, 74
1728520413.582316, 75
1728520413.612839, 75
1728520413.643615, 76
1728520413.675074, 76
1728520413.710352, 78
1728520413.741930, 75
1728520413.762018, 77
1728520413.779939, 77
1728520413.805282, 76
1728520413.836951, 75
1728520413.862899, 78
1728520413.883209, 77
1728520413.903467, 76
1728520413.922300, 76
1728520413.950114, 75
1728520413.968763, 75
1728520413.985004, 77
1728520414.012735, 75
1728520414.040367, 76
1728520414.064315, 77
1728520414.081899, 78
1728520414.104262, 76
1728520414.131145, 76
1728520414.166437, 78
1728520414.202388, 77
1728520414.236506, 77
1728520414.264618, 77
1728520414.283641, 78
1728520414.309980, 76
1728520414.326614, 77
1728520414.351691, 77
1728520414.370264, 78
1728520414.391341, 77
1728520414.418339, 76
1728520414.442145, 75
1728520414.460644, 78
1728520414.494843, 78
1728520414.522047, 77
1728520414.557153, 79
1728520414.582831, 77
1728520414.612153, 78
1728520414.632287, 78
1728520414.652467, 79
1728520414.678167, 79
1728520414.703886, 78
1728520414.722281, 80
1728520414.754908, 78
1728520414.771324, 79
1728520414.787899, 77
1728520414.830815, 77
1728520414.849274, 78
1728520414.864831, 77
1728520414.884583, 80
1728520414.912640, 77
1728520414.930588, 80
1728520414.950161, 79
1728520414.965153, 79
1728520414.983618, 78
1728520415.005330, 79
1728520415.032982, 80
1728520415.052738, 80
1728520415.070000, 77
1728520415.096710, 78
1728520415.117199, 78
1728520415.135760, 80
1728520415.161009, 79
1728520415.189287, 78
1728520415.221721, 79
1728520415.243536, 76
1728520415.268412, 80
1728520415.298325, 76
1728520415.326672, 78
1728520415.351791, 80
1728520415.383554, 78
1728520415.400112, 80
1728520415.417686, 79
1728520415.437464, 80
1728520415.453998, 82
1728520415.482698, 80
1728520415.499339, 81
1728520415.523330, 81
1728520415.546946, 79
1728520415.572015, 81
1728520415.593432, 77
1728520415.618200, 79
1728520415.646832, 78
1728520415.675436, 79
1728520415.716231, 80
1728520415.731866, 79
1728520415.752723, 80
1728520415.790100, 80
1728520415.810120, 78
1728520415.829598, 79
1728520415.851893, 83
1728520415.870466, 80
1728520415.898025, 80
1728520415.919274, 79
1728520415.937827, 80
1728520415.961870, 79
1728520415.979320, 83
1728520415.995415, 79
1728520416.016586, 79
1728520416.036811, 80
1728520416.054845, 80
1728520416.086096, 79
1728520416.106297, 79
1728520416.130276, 82
1728520416.155316, 81
1728520416.184879, 79
1728520416.212200, 80
1728520416.230270, 81
1728520416.248620, 81
1728520416.267535, 81
1728520416.294646, 80
1728520416.317984, 81
1728520416.339727, 81
1728520416.358182, 80
1728520416.382141, 82
1728520416.408517, 80
1728520416.425281, 80
1728520416.456677, 80
1728520416.486593, 79
1728520416.514487, 80
1728520416.544276, 82
1728520416.569643, 82
1728520416.595761, 83
1728520416.612835, 82
1728520416.632379, 82
1728520416.660547, 82
1728520416.681328, 81
1728520416.696699, 84
1728520416.714949, 81
1728520416.740088, 80
1728520416.758410, 83
1728520416.778614, 83
1728520416.794878, 82
1728520416.811451, 79
1728520416.834549, 83
1728520416.868844, 80
1728520416.886056, 80
1728520416.917792, 81
1728520416.944787, 80
1728520416.962242, 80
1728520416.989131, 80
1728520417.006798, 81
1728520417.036463, 82
1728520417.065803, 82
1728520417.088479, 81
1728520417.105859, 84
1728520417.124166, 82
1728520417.154208, 82
1728520417.171610, 84
1728520417.190116, 83
1728520417.215508, 82
1728520417.241796, 85
1728520417.266114, 83
1728520417.290793, 83
1728520417.319911, 82
1728520417.342873, 85
1728520417.369089, 82
1728520417.391632, 81
1728520417.408191, 82
1728520417.425756, 82
1728520417.453986, 80
1728520417.492712, 84
1728520417.527830, 82
1728520417.561332, 82
1728520417.590184, 85
1728520417.614040, 84
1728520417.630668, 82
1728520417.653201, 82
1728520417.675779, 82
1728520417.702335, 82
1728520417.719281, 82
1728520417.736211, 82
1728520417.758212, 81
1728520417.775580, 81
1728520417.797011, 80
1728520417.836586, 83
1728520417.861786, 83
1728520417.879432, 83
1728520417.895788, 84
1728520417.915759, 85
1728520417.945396, 82
1728520417.965279, 83
1728520417.995428, 83
1728520418.020334, 85
1728520418.039964, 84
1728520418.061467, 85
1728520418.093253, 84
1728520418.113829, 82
1728520418.130549, 82
1728520418.152735, 83
1728520418.181148, 84
1728520418.207538, 84
1728520418.241512, 81
1728520418.274486, 82
1728520418.304957, 84
1728520418.328087, 86
1728520418.347037, 85
1728520418.365604, 83
1728520418.386043, 85
1728520418.416036, 84
1728520418.442504, 85
1728520418.465925, 83
1728520418.482169, 85
1728520418.501953, 85
1728520418.529119, 85
1728520418.555861, 86
1728520418.590895, 85
1728520418.617565, 84
1728520418.633857, 85
1728520418.655196, 84
1728520418.680841, 83
1728520418.709379, 83
1728520418.729183, 86
1728520418.745392, 85
1728520418.772788, 84
1728520418.799187, 85
1728520418.833920, 85
1728520418.856338, 85
1728520418.873796, 85
1728520418.898560, 84
1728520418.925987, 86
1728520418.945372, 87
1728520418.962204, 85
1728520418.990373, 85
1728520419.020697, 85
1728520419.052255, 86
1728520419.071880, 84
1728520419.087993, 85
1728520419.117236, 85
1728520419.133607, 85
1728520419.148993, 86
1728520419.175851, 86
1728520419.200656, 84
1728520419.217582, 86
1728520419.233655, 85
1728520419.265099, 85
1728520419.295699, 85
1728520419.320756, 86
1728520419.343454, 86
1728520419.367357, 86
1728520419.383859, 87
1728520419.414285, 84
1728520419.442829, 84
1728520419.472579, 85
1728520419.504359, 85
1728520419.519789, 84
1728520419.553783, 87
1728520419.587194, 87
1728520419.611091, 86
1728520419.633074, 88
1728520419.654909, 87
1728520419.672374, 88
1728520419.696337, 85
1728520419.717323, 86
1728520419.744588, 88
1728520419.763391, 88
1728520419.784609, 86
1728520419.799363, 86
1728520419.818534, 89
1728520419.857184, 86
1728520419.881345, 85
1728520419.908755, 85
1728520419.928951, 85
1728520419.951272, 87
1728520419.971213, 86
1728520419.989239, 86
1728520420.009624, 85
1728520420.032803, 86
1728520420.050005, 89
1728520420.069260, 87
1728520420.102591, 88
1728520420.122569, 89
1728520420.153131, 88
1728520420.185891, 86
1728520420.214661, 87
1728520420.239724, 89
1728520420.258081, 90
1728520420.277102, 87
1728520420.301486, 86
1728520420.326817, 85
1728520420.345268, 88
1728520420.373853, 88
1728520420.400418, 87
1728520420.429034, 88
1728520420.454869, 88
1728520420.474917, 88
1728520420.505163, 88
1728520420.537607, 88
1728520420.561778, 89
1728520420.596007, 87
1728520420.613298, 90
1728520420.630983, 88
1728520420.657138, 87
1728520420.685779, 89
1728520420.701756, 87
1728520420.727635, 87
1728520420.758352, 89
1728520420.773540, 87
1728520420.790464, 86
1728520420.812576, 86
1728520420.840766, 86
1728520420.864197, 86
1728520420.885087, 86
1728520420.906356, 89
